query,gold_tool,pred_tool,model_output
What is the current stock price of Google?,GetStockPrice,GetStockPrice,GetStockPrice
Buy 10 shares of Apple stock.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Show me the historical data for Microsoft for the last year.,GetHistoricalData,GetHistoricalData,GetHistoricalData
Analyze the sentiment around Tesla's recent news.,AnalyzeSentiment,AnalyzeSentiment,AnalyzeSentiment
Calculate the total value of my investment portfolio.,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
What's the real-time quote for Amazon?,GetStockPrice,GetStockPrice,GetStockPrice
Sell 50 shares of NVIDIA.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Fetch past prices for IBM from 2020 to 2022.,GetHistoricalData,GetHistoricalData,GetHistoricalData
What's the market sentiment for Facebook (Meta)?,AnalyzeSentiment,,We are looking for
How much is my entire portfolio worth right now?,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
Current price of Netflix shares?,GetStockPrice,GetStockPrice,GetStockPrice
I want to buy 5 shares of AMD.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Retrieve the daily closing prices for Salesforce for the last 3 months.,GetHistoricalData,GetHistoricalData,GetHistoricalData
Determine the investor sentiment for Disney.,AnalyzeSentiment,,We are given the
Compute the current financial value of my holdings.,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
Tell me the live trading price for Spotify.,GetStockPrice,GetStockPrice,GetStockPrice
Place an order to sell 20 shares of Coca-Cola.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Can I get the historical volume data for Intel from January to June 2023?,GetHistoricalData,GetHistoricalData,GetHistoricalData
Assess the overall sentiment for Walmart.,AnalyzeSentiment,,We are assessing the
Show me my total account balance.,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
How much is Berkshire Hathaway stock trading for?,GetStockPrice,GetStockPrice,GetStockPrice
Purchase 100 shares of Starbucks.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Provide historical performance data for ExxonMobil for the last 5 years.,GetHistoricalData,GetHistoricalData,GetHistoricalData
What's the news sentiment for Boeing?,AnalyzeSentiment,,We are given a
Give me an update on my portfolio's value.,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
What is the current trading price for GOOGL?,GetStockPrice,,We are given a
Buy 10 shares of Apple stock.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Show me the historical data for Microsoft from 2022 to 2023.,GetHistoricalData,GetHistoricalData,GetHistoricalData
What's the overall market sentiment for Amazon?,AnalyzeSentiment,,We are looking for
Calculate the total value of my investment portfolio.,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
How much is Tesla stock worth right now?,GetStockPrice,GetStockPrice,GetStockPrice
Sell 50 units of Netflix.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Retrieve the past performance of Nvidia for the last year.,GetHistoricalData,GetHistoricalData,GetHistoricalData
Analyze the news sentiment for Google.,AnalyzeSentiment,AnalyzeSentiment,AnalyzeSentiment
What's the current worth of my holdings?,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
Real-time quote for IBM.,GetStockPrice,GetStockPrice,GetStockPrice
Purchase 25 shares of Intel.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Fetch historical prices for Pfizer from 2020-01-01 to 2021-12-31.,GetHistoricalData,GetHistoricalData,GetHistoricalData
Give me the sentiment score for Meta Platforms.,AnalyzeSentiment,,We are given a
Compute the value of all my assets.,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
Current price of SPY?,GetStockPrice,GetStockPrice,GetStockPrice
Place an order to buy 5 shares of Berkshire Hathaway Class B.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Show me the volume data for Walmart for the past 6 months.,GetHistoricalData,GetHistoricalData,GetHistoricalData
How positive or negative is the news surrounding Disney?,AnalyzeSentiment,,We are looking for
What is my portfolio's present value?,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
Live price of AMD stock.,GetStockPrice,GetStockPrice,GetStockPrice
Execute a sell order for 100 shares of Boeing.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Get price history for General Electric for the last 3 years.,GetHistoricalData,GetHistoricalData,GetHistoricalData
Determine the market mood for JP Morgan Chase.,AnalyzeSentiment,,We are given a
Display the current total value of my equities.,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
What is the current price of Google stock?,GetStockPrice,GetStockPrice,GetStockPrice
Purchase 50 shares of Netflix.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Show me Apple's stock performance last month.,GetHistoricalData,GetHistoricalData,GetHistoricalData
What's the market sentiment for Meta Platforms?,AnalyzeSentiment,,We are looking for
What is my current portfolio worth?,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
Show me the real-time quote for Microsoft.,GetStockPrice,GetStockPrice,GetStockPrice
Sell 20 units of IBM stock.,ExecuteTrade,ExecuteTrade,ExecuteTrade
Analyze the news sentiment for Pfizer.,AnalyzeSentiment,AnalyzeSentiment,AnalyzeSentiment
Show me the total value of my investments.,CalculatePortfolioValue,CalculatePortfolioValue,CalculatePortfolioValue
How much is NVIDIA trading for right now?,GetStockPrice,GetStockPrice,GetStockPrice
I want to buy 10 shares of Google.,ExecuteTrade,ExecuteTrade,ExecuteTrade
What was the stock price of Google over the past year?,GetHistoricalData,GetHistoricalData,GetHistoricalData
Is the general sentiment around Microsoft positive or negative?,AnalyzeSentiment,,We are looking for
