layer,accuracy
0,0.3967611336032389
1,0.5708502024291497
2,0.5060728744939271
3,0.3643724696356275
4,0.3967611336032389
5,0.4291497975708502
6,0.44534412955465585
7,0.5020242914979757
8,0.5384615384615384
9,0.5506072874493927
10,0.5951417004048583
11,0.5789473684210527
12,0.6356275303643725
13,0.6396761133603239
14,0.6477732793522267
15,0.6518218623481782
16,0.6275303643724697
17,0.6518218623481782
18,0.631578947368421
19,0.680161943319838
20,0.6923076923076923
21,0.7489878542510121
22,0.7692307692307693
23,0.7894736842105263
24,0.8097165991902834
25,0.8299595141700404
26,0.8259109311740891
27,0.8340080971659919
28,0.8461538461538461
